Prov	Doctors	Nurses	Psychologists	SocWorkers	Other			
Newf 	137	1149	45	179	1843			
PEI 	97	1203	22	101	2153			
NS 	153	1066	47	141	2268			
NB 	115	1121	53	172	2215			
Que 	142	825	95	150	2259			
Ont 	127	825	45	166	1874			
Man 	121	1061	36	197	2421			
Sask 	114	992	42	179	2354			
Alb 	131	989	54	149	2096			
BC 	134	584	45	134	1956			
Yukon 	331	1110	50	348	1722			
NWT 	97	1047	61	207	1595			
Nuna 	85	648	34	222	801			
Canada 	132	881	58	157	2052			
