tons	barrels	gallons
170500	1250000	52500000
5114	37500	1575000
1200	9000	378000
955	7000	294000
573	4500	176000
467	3425	143829
287	2105	88396
285	2090	87780
260	1907	80080
260	1907	80080
252	1848	77616
223	1635	68684
144	1056	44352
132	968	40656
115	843	35420
100	733	30800
100	733	30800
100	730	30660
76	555	23500
