Country   production
Iran      1550430
USA        661408
Turkey     367823
China      243026
Syria      182630
Italy       35471
Greece      31462
Afghanistan 13803
Tunisia      6896
Kyrgyzstan   2916
Pakistan     2164
Jordan       2069
CotedIvoire   945
Madagascar    732
Uzbekistan    729
Morocco       246
Mexico        226
Cyprus         78
Mauritius      19
Azerbaijan      9
