AnnSt Biocs Bioka ComSt JASA JRSSB JRSSC Tech Totals 
AnnSt 1623 42 275 47 340 179 28 57 2591 
Biocs 155 770 419 37 348 163 85 66 2043 
Bioka 466 141 714 33 320 284 68 81 2107 
ComSt 1025 273 730 425 813 276 94 418 4054 
JASA 739 264 498 68 1072 325 104 117 3187 
JRSSB 182 60 221 17 142 188 43 27 880
JRSSC 88 134 163 19 145 104 211 62 926
Tech 112 45 147 27 181 116 41 386 1055
Totals 4390 1729 3167 673 3361 1635 674 1214 16843
