Rank	Area	Production
1	China	1744431
2	India	1028098
3	Kenya	401900
4	SriLanka	348288
5	Turkey	235666
6	VietNam	219714
7	Iran	172833
8	Indonesia	151439
9	Argentina	102702
10	Japan	101043
11	Thailand	77974
12	Bangladesh	64340
13	Malawi	55300
14	Uganda	37428
15	Tanzania	34031
16	Myanmar	33680
17	Rwanda	25593
18	Malaysia	21935
19	Zimbabwe	19379
20	Nepal	18544
